,ID,Speaker,Info,Req Lucid Level,Adv,Trigger,Full dialogue shown,Dialogue summary for journal,Keywords Added
,,Bertrand,Confused answer 1,0,,When given a keyword they can't yet give an answer to,,,
,,Bertrand,Confused answer 2,0,,When given a keyword they can't yet give an answer to,,,
,,Bertrand,Confused answer 3,0,,When given a keyword they can't yet give an answer to,,,
,,Bertrand,,0,,Bertrand,,,
,,Bertrand,,1,,Rene,,,
,,Bertrand,,1,,Hume,,,
,,Bertrand,,1,,Rousseau,,,
,,Bertrand,,1,,Locke,,,
,,Bertrand,,1,,Immanuel,,,
,,Bertrand,,,,Gun,,,
,,Bertrand,,,,Chef's knife,,,
,,Bertrand,,,,Elevator,,,
,,Bertrand,,,,Soup,,,
,,Bertrand,,,,Statuette,,,
,,Bertrand,,,,Filing cabinet,,,
,,Bertrand,,,,GRAPS,,,
,,Bertrand,,,,Office,,,
,,Bertrand,,,,Lucid Ghosts,,,
,,Bertrand,,,,Computer,,,
,,Bertrand,,,,Company,,,
,,Bertrand,,,,Mop,,,
,,Bertrand,,,,Extinction event,,,
,,Bertrand,,,,Back of the head,,,
,,Bertrand,,,,Poison,,,
,,Bertrand,,,,Mother,,,
,,Bertrand,,,,Traces of blood,,,
,,Bertrand,,,,Protect,,,
,,Bertrand,,,,Update,,,
,,Bertrand,,,,Broken door,,,
,,Bertrand,,,,Brother,,,
,,Bertrand,,,,Tickets,,,
,,Hume,Confused answer 1,0,,When given a keyword they can't yet give an answer to,... The actuator is faulty. We'll have to replace it...,,
,,Hume,Confused answer 2,0,,When given a keyword they can't yet give an answer to,"... If the choke holds, we can channel the spectral energy though the oscillator...",,
,,Hume,Confused answer 3,0,,When given a keyword they can't yet give an answer to,"... Watch your hands, that's pure spectral energy. It'll fry you inside out...",,
,,Hume,,0,Y,Hume,"I'm Hume, the engineer. I work on designs and stuff. Rousseau helps me with the spectral side of things. As a person, I like to think of myself as dependable.",,
,,Hume,,1,,Rene,,,
,,Hume,,1,,Rousseau,,,
,,Hume,,1,,Locke,,,
,,Hume,,1,,Bertrand,,,
,,Hume,,1,,Immanuel,,,
,,Hume,1st lie: The machine I helped build is safe and good,1,Y,GRAPS,"The Ghost Retrieval And Processing System. It's state of the art. It detects illucid ghosts and retrieves them from a distance. It's safer than sending people to bottle them, and it's faster. I'm pretty proud I played a part in setting it up here on Aris. It's safe and the design makes sense.",,
,,Hume,1st lie confrontation,2,Y,Extinction event,"Something was off with the GRAPS. They said it would identify and target illucid ghosts, but there's no functionality for that. It looked like it just does it indiscriminately. And the batteries were massive. Way too big for the number of ghosts that are likely to appear on Aris in a hundred years. It's like Descartes Power was expecting some kind of extinction event. Or they weren't waiting for people to die first. What was I building? Should I tell Rene? What if he's mad? I didn't know what to do.",,
,,Hume,2nd lie: I am still alive,3,Y,Filing cabinet,"Rousseau and I split up after I told them everything. I went to find Rene, to tell him that I killed Rousseau, like he asked. I knocked on the open door, and told him. Straight face, no sweating. I was weirdly calm. He seemed relieved, but still a bit jumpy. When I turned to go find Rousseau and help them destroy the GRAPS, I hit my elbow on the file cabinet, hard. So hard there was blood. Ow. Rene nearly leapt from his seat. I laughed it off and hurried to the workshop.",,
,,Hume,2nd lie confrontation,4,Y,Broken door,"Rene had locked the door when I got there. Somehow, he'd found out that I hadn't killed Rousseau. I didn't even think of breaking in, but then he started yelling. Saying that he was calling the Aris bank. That he'd make sure they tossed my family into the street. I just saw red. I broke the door down and pulled out the gun. I was going to kill him. Descartes Power was a big corporation. They could do stuff like throw people out of their homes. I couldn't let that happen. But I hesitated, and then suddenly Bertrand was there. He must have heard me bash through the door. He tried to take the gun from me and we stumbled into the filing cabinet. There was a searing pain on the side of my head for a split second. Then there was nothing. I guess that means I'm dead.",,
,,Hume,3rd lie: It's okay to do bad things to keep my family safe,5,Y,Tickets,"When I asked Rene about the GRAPS, he got very angry. I just stood there. He said that my family would die, even if I told people. There was no stopping it. The GRAPS would be activated no matter what. But if I stayed quiet, he would get me and my family out. I agreed. I agreed to let everyone else die because I love my family. They're all I have, and they're the ones that depend on me, not everyone else. I have to look out for them, even if it means hurting other people. A day later, we had tickets off-planet for the date of the GRAPS activation.",,
,,Hume,3rd lie confrontation,6,Y,Brother,"Me and Rousseau go way back. When they came to Aris, they came alone. We worked on some jobs together and we became friends. They came over for dinner. They played with my kids. We used to have beers after work in this pub on the south end of town. They told me that I was like the brother they never had. I laughed it off, but I felt it too. They were family. And I depended on them as much as they depended on me. I could talk to them about work, and about how worried I was about my finances. Stuff I couldn't tell anyone else. And I would have just left them behind. That's not right. It's not.",,
,,Hume,,,,Gun,,,
,,Hume,,,,Chef's knife,,,
,,Hume,,,,Elevator,,,
,,Hume,,,,Soup,,,
,,Hume,,,,Statuette,,,
,,Hume,,,,Office,,,
,,Hume,,,,Lucid Ghosts,,,
,,Hume,,,,Computer,,,
,,Hume,,,,Company,,,
,,Hume,,,,Mop,,,
,,Hume,,,,Back of the head,,,
,,Hume,,,,Poison,,,
,,Hume,,,,Mother,,,
,,Hume,,,,Traces of blood,,,
,,Hume,,,,Protect,,,
,,Hume,,,,Update,,,
,,Immanuel,Confused answer 1,0,,When given a keyword they can't yet give an answer to,,,
,,Immanuel,Confused answer 2,0,,When given a keyword they can't yet give an answer to,,,
